screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,211173634,,,,,,,,,,,,,,24.6,RBS,2025-04-16 04:50:28,2025-04-08 12:12:22,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,442a3587-75f8-4dc0-aa48-a0d1c4d1d4d4,Erica Oconnell,Jimmy Hernandez,2025-04-16 04:50:28,2025-04-16 04:50:28,HYPOGLYCEMIA,2025-04-16 04:50:28,glucose_logs,,dfe2de2e-dac9-4bd5-b0ef-b7f44ab7327e,,,0ac9f04d-ba7b-4bdd-8176-30090a08ba4e,3.3,4
,211173634,,,,,,,,164.8,72.3,26.6,134.0,56.0,71.0,,,,,,,False,13.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,442a3587-75f8-4dc0-aa48-a0d1c4d1d4d4,Erica Oconnell,Jimmy Hernandez,2025-04-16 12:05:05,2025-04-16 12:05:05,HYPOTENSIVE_CRISIS,2025-04-16 12:05:05,bp_logs,81b5482e-f1c5-42c6-8411-233e066f42e1,b3789c04-29e7-4e98-85c7-efa6bfc035fd,36.3,Medium,,,4
,192545476,,,,,,,,,,,,,,60.8,RBS,2025-04-17 19:21:44,2025-04-16 21:15:21,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,1abd610a-d1bd-48b3-985f-ee7fdd28a10b,Jessica Johnson,Jessica Johnson,2025-04-17 19:21:44,2025-04-17 19:21:44,HYPOGLYCEMIA,2025-04-17 19:21:44,glucose_logs,,6880c90b-4846-48c9-94a9-5060a0b291c9,,,9d262edb-2090-4893-8b36-af5c1e56a599,4.6,4
,218338156,,,,,,,,152.4,66.2,28.5,80.0,106.0,75.0,,,,,,,True,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,6de20c76-928f-4c42-9428-f839570d07b2,Heather Hess,Heather Hess,2025-04-21 06:35:08,2025-04-21 06:35:08,HYPOTENSIVE_CRISIS,2025-04-21 06:35:08,bp_logs,e95ae210-082e-4b24-93a0-68f88ac8826a,4a017e10-8333-4fe9-9be6-f76a5668ab5f,35.8,Medium,,,4
,211173634,,,,,,,,,,,,,,21.9,RBS,2025-04-23 07:38:32,2025-04-08 12:12:22,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,442a3587-75f8-4dc0-aa48-a0d1c4d1d4d4,Erica Oconnell,Jimmy Hernandez,2025-04-23 07:38:32,2025-04-23 07:38:32,HYPOGLYCEMIA,2025-04-23 07:38:32,glucose_logs,,dfe2de2e-dac9-4bd5-b0ef-b7f44ab7327e,,,1e4280f6-f8f8-481d-b62b-93d291cb0731,4.2,4
,218338156,,,,,,,,152.4,66.2,28.5,79.0,108.0,71.0,,,,,,,True,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,6de20c76-928f-4c42-9428-f839570d07b2,Heather Hess,Heather Hess,2025-04-24 18:34:53,2025-04-24 18:34:53,HYPOTENSIVE_CRISIS,2025-04-24 18:34:53,bp_logs,1a166584-f340-4be8-87da-f3b32dfc4530,4a017e10-8333-4fe9-9be6-f76a5668ab5f,36.6,Medium,,,4
,146463218,,,,,,,,,,,,,,55.8,FBS,2025-04-26 01:34:52,2025-04-12 22:22:57,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,9662df46-0e50-4798-8d63-39a95bfdd771,Sarah Solis,Sarah Solis,2025-04-26 01:34:52,2025-04-26 01:34:52,HYPOGLYCEMIA,2025-04-26 01:34:52,glucose_logs,,87d1c061-ea7d-4308-a753-ac7445ecbade,,,ed8c67c2-27cb-4820-b762-0ae842dc15e7,4.2,4
,128202821,,,,,,,,173.8,92.4,30.6,73.0,79.0,82.0,,,,,,,False,8.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,7fff326b-f812-4a03-a52d-32ed523cecea,Edward Berry,Edward Berry,2025-04-26 21:52:55,2025-04-26 21:52:55,HYPOTENSIVE_CRISIS,2025-04-26 21:52:55,bp_logs,c14846d0-e55a-4a5d-9904-0a879b80d54b,5e79b834-2fa9-4a58-92d2-1f9f73c317ce,37.9,Low,,,4
,241508568,,,,,,,,162.4,69.5,26.4,86.0,78.0,89.0,,,,,,,False,8.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,ff906e2d-69d1-4969-9a9e-283e7fe2c716,Kevin Price,Becky Shea DDS,2025-04-26 23:08:09,2025-04-26 23:08:09,HYPOTENSIVE_CRISIS,2025-04-26 23:08:09,bp_logs,6f868930-2c1d-49da-bfa6-e1a487d462bb,eb00553f-f5cc-45d2-b26c-73f5bcc1d9d3,36.7,Low,,,4
,218338156,,,,,,,,152.4,66.2,28.5,82.0,109.0,75.0,,,,,,,True,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,6de20c76-928f-4c42-9428-f839570d07b2,Heather Hess,Heather Hess,2025-04-27 01:40:01,2025-04-27 01:40:01,HYPOTENSIVE_CRISIS,2025-04-27 01:40:01,bp_logs,1a1ba4b0-b356-41de-abe3-ed28e58b2fd3,4a017e10-8333-4fe9-9be6-f76a5668ab5f,36.5,Medium,,,4
