sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
28,Nakuru Town East,31583431857481,T,Regulatory affairs officer,315834318,F,1972-11-10,False,,KE,Kenya,4,Nakuru,No Formal Education,Personal,5675849319,None,False,46,Ol Joro Orok Medical Clinic,Tiffany,Curry,50,,2714 Crystal Road,9ed3d73d-3b12-4e2a-829a-8e7e37448ab6,Hypertension Management,None,False,False,False,b491d15d-4b98-40f3-afd7-3f2c74553c7e,Jason Walter,Jason Walter,2025-04-29 10:42:07,2025-04-29 10:07:38
71,Embakasi South,19154173380377,K,Seismic interpreter,191541733,F,1948-11-16,True,13069933413131,KE,Kenya,9,Nairobi,Primary Education,Emergency,7828853783,Active,False,41,JM Kariuki Memorial Hospital,Katherine,Thomas,70,,623 Braun Branch Apt. 164,864f4f98-de6e-49c7-8000-04228fc50be5,Diabetes Care,NHIF,False,False,False,301476a8-75e6-4c2b-8ab9-d2c5a19bb80e,Kenneth Dominguez,Blake Hardy,2025-04-29 11:52:59,2025-04-29 11:44:44
40,Kipipiri,11479658004511,M,Furniture conservator/restorer,114796580,M,1965-03-19,False,31285478300801,KE,Kenya,5,Nyandarua,Secondary Education,Family,8624829229,Active,False,10,Emali Model Health Centre,Michael,Bowers,37,,71152 Patricia Key,c6dec2e2-9a38-443b-96d2-9f5aa9a938b8,Hypertension Management,Community-Based,False,False,False,f836bbf1-f3a9-4f92-b722-3d997c02289e,Dustin Ortiz,Dustin Ortiz,2025-04-29 12:41:33,2025-04-29 12:38:06
19,Lugari,13667761595677,M,"Administrator, Civil Service",136677615,F,1969-12-07,False,29119372415962,KE,Kenya,3,Kakamega,No Formal Education,Work,4058279914,Active,False,26,Khwisero Sub-County Hospital,Molly,Stone,61,,869 Michael Valleys,7fceba99-b564-497b-a07d-a280bf723704,Hypertension Management,NHIF,True,False,False,4871cabe-54ee-4043-833a-84dff6c2cd2f,Paul Obado,Theresa Lamb,2025-04-29 13:48:53,2025-04-29 13:45:02
11,Othaya,21702781988425,C,Osteopath,217027819,F,2002-11-15,False,32221486191918,KE,Kenya,2,Nyeri,Doctorate,Work,2654606792,Active,False,39,Njoro Sub-County Hospital,Cynthia,Smith,78,,45809 Robbins Loop,a7de7aaf-755b-4c8a-b504-c9a0eba0e2d9,General Wellness,Private,False,False,False,1eb85b51-1da3-47c4-9aeb-4fd631e09ed9,Lauren Freeman,Lauren Freeman,2025-04-29 14:29:23,2025-04-29 14:08:33
33,Bahati,25470943630127,D,Quality manager,254709436,M,1975-04-17,True,18442744833915,KE,Kenya,4,Nakuru,Doctorate,Personal,4789133900,Active,False,56,Kangemi Health Centre,David,Andrews,48,Paul,86911 Nicole Way Apt. 683,f167b425-3425-468e-9649-43a445d5d24c,General Wellness,Private,True,True,False,2a50fd60-ad34-40fb-9b8a-5ae9a5fabb21,Kevin Price,Becky Shea DDS,2025-04-29 15:53:57,2025-04-29 15:32:02
54,Kilifi South,18043188656645,T,Forest/woodland manager,180431886,M,1945-08-31,False,17638129312211,KE,Kenya,7,Kilifi,Secondary Education,Emergency,8640537670,Active,False,24,Malava Sub-County Hospital,Timothy,Mason,54,John,06125 Wendy Lodge Apt. 579,70decc81-7a4b-41ee-bb32-acc1f5836d69,General Wellness,Private,False,True,False,1a283ee6-7ca7-4c09-b64d-44803b65fb4a,Gabriela Randolph,Gabriela Randolph,2025-04-29 16:40:57,2025-04-29 16:34:21
79,Mathare,75897827557042,K,Location manager,758978275,M,1991-08-27,False,,KE,Kenya,9,Nairobi,Master's Degree,Family,8514579560,None,False,83,Consolata Mission Hospital Nkubu,Kyle,Nelson,32,,3771 William Falls,3a064f69-64a5-475d-a744-59a255961651,Diabetes Care,None,True,False,False,a86e1108-2f17-4dd2-9ac9-01709b90e500,Jessica Carrillo,Jessica Carrillo,2025-04-29 18:03:12,2025-04-29 17:15:50
74,Kasarani,24887483880051,M,Publishing copy,248874838,F,1948-08-12,False,28080124542754,KE,Kenya,9,Nairobi,Doctorate,Emergency,2206194173,Active,False,3,Kilungu Sub-County Hospital,Maria,Rich,79,,421 Whitaker Estate Apt. 921,3945efa9-eb90-44d7-b88d-9a46e5ab206b,Diabetes Care,Private,True,True,False,6c7bcb9a-6285-4ab6-8b3d-81f8bc6da62c,Erika Johnson,Erika Johnson,2025-04-29 19:06:34,2025-04-29 19:05:13
37,Rongai,21089488762698,M,"Investment banker, operational",210894887,M,1973-10-03,False,,KE,Kenya,4,Nakuru,No Formal Education,Family,5577543729,None,False,13,Othaya Sub-County Hospital,Michael,Blair,31,Maria,252 Julie Street,e60775fe-1972-41da-bc9b-56bd87aaefb2,Diabetes Care,None,False,False,False,4dea93ae-a5b5-44e0-9f4f-8abe853ab795,Alexander Blake,Lori Riley,2025-04-29 19:49:57,2025-04-29 19:41:33
